"Term_id"	"Group"	"QC"
"12944"	"GO:1901673"	"cell cycle"	"0.890794193074918"
"12945"	"GO:1901678"	"transport"	"+"
"12946"	"GO:1901679"	"transport"	"0.927150084895033"
"12947"	"GO:1901681"	"other"	"+"
"12948"	"GO:1901684"	"transport"	"0.639499839203222"
"12949"	"GO:1901685"	"metabolic process"	"0.987757791263577"
"12950"	"GO:1901687"	"metabolic process"	"0.988716155755771"
"12951"	"GO:1901696"	"metabolic process"	"0.871493099749083"
"12952"	"GO:1901698"	"response to stimulus"	"0.917200846341959"
"12953"	"GO:1901699"	"response to stimulus"	"+"
"12954"	"GO:1901700"	"response to stimulus"	"0.971992145807001"
"12955"	"GO:1901701"	"response to stimulus"	"0.965050909568289"
"12956"	"GO:1901706"	"morphogenesis/development"	"0.970180774405823"
"12957"	"GO:1901722"	"cell cycle"	"+"
"12958"	"GO:1901723"	"cell cycle"	"0.935760364302009"
"12959"	"GO:1901724"	"cell cycle"	"0.944806371343823"
"12960"	"GO:1901731"	"multicellular organismal process"	"0.625952923772069"
"12961"	"GO:1901732"	"metabolic process"	"0.980973808943248"
"12962"	"GO:1901733"	"metabolic process"	"0.968863027748948"
"12963"	"GO:1901739"	"morphogenesis/development"	"+"
"12964"	"GO:1901740"	"morphogenesis/development"	"0.876102294160292"
"12965"	"GO:1901741"	"morphogenesis/development"	"0.920871158659988"
"12966"	"GO:1901748"	"metabolic process"	"0.957692127533726"
"12967"	"GO:1901749"	"metabolic process"	"0.952524851093339"
"12968"	"GO:1901750"	"metabolic process"	"0.93025963475581"
"12969"	"GO:1901751"	"metabolic process"	"0.932541148869674"
"12970"	"GO:1901753"	"metabolic process"	"0.882116982848904"
"12971"	"GO:1901787"	"metabolic process"	"0.987565755623902"
"12972"	"GO:1901796"	"protein modification/signaling"	"+"
"12973"	"GO:1901797"	"cell death"	"0.550074164671263"
"12974"	"GO:1901798"	"protein modification/signaling"	"+"
"12975"	"GO:1901799"	"metabolic process"	"0.915937295046422"
"12976"	"GO:1901800"	"metabolic process"	"+"
"12977"	"GO:1901804"	"metabolic process"	"0.994059817865503"
"12978"	"GO:1901805"	"metabolic process"	"0.991992921308469"
"12979"	"GO:1901810"	"metabolic process"	"0.989441801327809"
"12980"	"GO:1901825"	"metabolic process"	"0.986287007858844"
"12981"	"GO:1901826"	"metabolic process"	"0.988744078284965"
"12982"	"GO:1901827"	"metabolic process"	"0.97057859072991"
"12983"	"GO:1901834"	"gene regulation"	"0.839418558917686"
"12984"	"GO:1901835"	"gene regulation"	"0.845090234840895"
"12985"	"GO:1901836"	"gene regulation"	"0.815813882559613"
"12986"	"GO:1901837"	"gene regulation"	"0.882936012303884"
"12987"	"GO:1901838"	"gene regulation"	"0.895905916039997"
"12988"	"GO:1901841"	"transport"	"0.692553199511751"
"12989"	"GO:1901842"	"transport"	"0.389324985089846"
"12990"	"GO:1901843"	"transport"	"0.501970697494445"
"12991"	"GO:1901844"	"other"	"0.201146336991996"
"12992"	"GO:1901845"	"cell death"	"0.1397968157496"
"12993"	"GO:1901846"	"other"	"0.151959523119478"
"12994"	"GO:1901856"	"metabolic process"	"0.888935156211143"
"12995"	"GO:1901857"	"metabolic process"	"0.895385591843634"
"12996"	"GO:1901858"	"cell cycle"	"0.789880573561251"
"12997"	"GO:1901859"	"cell cycle"	"0.741559927106993"
"12998"	"GO:1901860"	"cell cycle"	"0.421990241177761"
"12999"	"GO:1901861"	"morphogenesis/development"	"0.900656142499003"
"13000"	"GO:1901862"	"morphogenesis/development"	"0.805347605388726"
"13001"	"GO:1901863"	"morphogenesis/development"	"0.799696114549059"
"13002"	"GO:1901873"	"protein modification/signaling"	"0.914490886629683"
"13003"	"GO:1901874"	"protein modification/signaling"	"0.931345140885262"
"13004"	"GO:1901875"	"protein modification/signaling"	"0.927837396998931"
"13005"	"GO:1901876"	"other"	"0.236868915960724"
"13006"	"GO:1901877"	"other"	"0.169564550029486"
"13007"	"GO:1901879"	"cellular component organization"	"0.926766479918501"
"13008"	"GO:1901880"	"cellular component organization"	"+"
"13009"	"GO:1901881"	"cellular component organization"	"0.902814047197148"
"13010"	"GO:1901888"	"cellular component organization"	"+"
"13011"	"GO:1901889"	"cellular component organization"	"0.618231683370517"
"13012"	"GO:1901890"	"cellular component organization"	"+"
"13013"	"GO:1901894"	"transport"	"0.606813643431245"
"13014"	"GO:1901895"	"transport"	"0.666836407199332"
"13015"	"GO:1901896"	"transport"	"0.335575066419654"
"13016"	"GO:1901897"	"multicellular organismal process"	"0.744759141563593"
"13017"	"GO:1901898"	"multicellular organismal process"	"0.679507165136507"
"13018"	"GO:1901899"	"multicellular organismal process"	"0.660126510621726"
"13019"	"GO:1901906"	"metabolic process"	"0.978579901473669"
"13020"	"GO:1901907"	"metabolic process"	"0.977772392499188"
"13021"	"GO:1901908"	"metabolic process"	"0.984362138528116"
"13022"	"GO:1901909"	"metabolic process"	"0.982541902309494"
"13023"	"GO:1901910"	"metabolic process"	"0.984856503519899"
"13024"	"GO:1901911"	"metabolic process"	"0.979711052288262"
"13025"	"GO:1901950"	"ER/endosome/lysosome related process"	"0.38249022091962"
"13026"	"GO:1901951"	"transport"	"0.275163900428912"
"13027"	"GO:1901953"	"transport"	"0.246172037613698"
"13028"	"GO:1901954"	"ER/endosome/lysosome related process"	"0.355137914823528"
"13029"	"GO:1901956"	"transport"	"0.285849785431549"
"13030"	"GO:1901962"	"transport"	"0.664865775009436"
"13031"	"GO:1901970"	"cell cycle"	"+"
"13032"	"GO:1901976"	"cell cycle"	"+"
"13033"	"GO:1901977"	"cell cycle"	"0.829982840999406"
"13034"	"GO:1901978"	"cell cycle"	"+"
"13035"	"GO:1901979"	"transport"	"0.543985936533235"
"13036"	"GO:1901980"	"transport"	"0.675690561159669"
"13037"	"GO:1901983"	"protein modification/signaling"	"+"
"13038"	"GO:1901984"	"protein modification/signaling"	"+"
"13039"	"GO:1901985"	"protein modification/signaling"	"0.908458910372949"
"13040"	"GO:1901986"	"response to stimulus"	"0.947693629784014"
"13041"	"GO:1901987"	"cell cycle"	"+"
"13042"	"GO:1901988"	"cell cycle"	"+"
"13043"	"GO:1901989"	"cell cycle"	"+"
"13044"	"GO:1901990"	"cell cycle"	"+"
"13045"	"GO:1901991"	"cell cycle"	"+"
"13046"	"GO:1901992"	"cell cycle"	"+"
"13047"	"GO:1901993"	"cell cycle"	"0.977788824564713"
"13048"	"GO:1901994"	"cell cycle"	"0.984954705400901"
"13049"	"GO:1901995"	"cell cycle"	"0.97293769860621"
"13050"	"GO:1901999"	"metabolic process"	"0.979974097225967"
"13051"	"GO:1902000"	"metabolic process"	"0.963181912736332"
"13052"	"GO:1902001"	"transport"	"0.94687907434659"
"13053"	"GO:1902003"	"metabolic process"	"0.602295311737233"
"13054"	"GO:1902004"	"metabolic process"	"0.880881963384931"
"13055"	"GO:1902010"	"stress response"	"0.6518582522694"
"13056"	"GO:1902017"	"cellular component organization"	"0.911395319714653"
"13057"	"GO:1902018"	"cellular component organization"	"0.949158778072629"
"13058"	"GO:1902019"	"other"	"0.831905258574029"
"13059"	"GO:1902020"	"other"	"0.466136164437828"
"13060"	"GO:1902022"	"transport"	"0.910598885619301"
"13061"	"GO:1902024"	"transport"	"0.836338880850662"
"13062"	"GO:1902025"	"transport"	"0.901689172746681"
"13063"	"GO:1902031"	"metabolic process"	"0.940010061602332"
"13064"	"GO:1902033"	"cell cycle"	"0.920530282595809"
"13065"	"GO:1902034"	"immune system process"	"0.598994008769854"
"13066"	"GO:1902035"	"cell cycle"	"0.923799148581974"
"13067"	"GO:1902036"	"morphogenesis/development"	"+"
"13068"	"GO:1902037"	"morphogenesis/development"	"0.599457168490316"
"13069"	"GO:1902038"	"morphogenesis/development"	"0.826360158443196"
"13070"	"GO:1902041"	"cell death"	"+"
"13071"	"GO:1902042"	"cell death"	"+"
"13072"	"GO:1902043"	"cell death"	"+"
"13073"	"GO:1902044"	"receptor related process"	"0.298527247099824"
"13074"	"GO:1902045"	"protein modification/signaling"	"0.410533411855924"
"13075"	"GO:1902047"	"transport"	"0.976221331912571"
"13076"	"GO:1902065"	"response to stimulus"	"+"
"13077"	"GO:1902068"	"protein modification/signaling"	"0.59225758728375"
"13078"	"GO:1902070"	"protein modification/signaling"	"0.47978434051423"
"13079"	"GO:1902071"	"protein modification/signaling"	"0.724611090855254"
"13080"	"GO:1902073"	"protein modification/signaling"	"0.676071874418314"
"13081"	"GO:1902074"	"response to stimulus"	"+"
"13082"	"GO:1902075"	"response to stimulus"	"+"
"13083"	"GO:1902076"	"neural related process"	"0.884009344922015"
"13084"	"GO:1902078"	"neural related process"	"0.846644294236769"
"13085"	"GO:1902080"	"ER/endosome/lysosome related process"	"0.784800169116698"
"13086"	"GO:1902081"	"ER/endosome/lysosome related process"	"0.850678763504424"
"13087"	"GO:1902082"	"ER/endosome/lysosome related process"	"0.668942758336691"
"13088"	"GO:1902083"	"protein modification/signaling"	"0.790162114363226"
"13089"	"GO:1902093"	"other"	"0.498051692704733"
"13090"	"GO:1902099"	"cell cycle"	"+"
"13091"	"GO:1902100"	"cell cycle"	"+"
"13092"	"GO:1902101"	"cell cycle"	"0.995174733747924"
"13093"	"GO:1902102"	"cell cycle"	"0.989104821089891"
"13094"	"GO:1902103"	"cell cycle"	"0.96731929032219"
"13095"	"GO:1902104"	"cell cycle"	"0.973788562637581"
"13096"	"GO:1902105"	"immune system process"	"+"
"13097"	"GO:1902106"	"immune system process"	"+"
"13098"	"GO:1902107"	"immune system process"	"+"
"13099"	"GO:1902108"	"cell death"	"0.402182303089246"
"13100"	"GO:1902109"	"cell death"	"0.462021233554889"
"13101"	"GO:1902110"	"cell death"	"0.619157710586812"
"13102"	"GO:1902115"	"cellular component organization"	"+"
"13103"	"GO:1902116"	"cellular component organization"	"+"
"13104"	"GO:1902117"	"cellular component organization"	"+"
"13105"	"GO:1902145"	"cell cycle"	"0.48732435220156"
"13106"	"GO:1902151"	"cell cycle"	"0.806472952839465"
"13107"	"GO:1902153"	"cell cycle"	"0.355715333261377"
"13108"	"GO:1902159"	"transport"	"0.461083357841169"
"13109"	"GO:1902161"	"transport"	"0.455622390766798"
"13110"	"GO:1902162"	"stress response"	"0.5284910411625"
"13111"	"GO:1902164"	"stress response"	"0.614781644591006"
"13112"	"GO:1902165"	"cell death"	"+"
"13113"	"GO:1902166"	"cell death"	"0.878383457848985"
"13114"	"GO:1902167"	"cell death"	"0.529187021864454"
"13115"	"GO:1902170"	"stress response"	"0.580940357608107"
"13116"	"GO:1902172"	"cell death"	"0.949134781395394"
"13117"	"GO:1902173"	"cell death"	"0.952998203472501"
"13118"	"GO:1902174"	"cell death"	"0.875204689792681"
"13119"	"GO:1902175"	"cell death"	"+"
"13120"	"GO:1902176"	"cell death"	"0.924498401938966"
"13121"	"GO:1902177"	"cell death"	"0.830778467055189"
"13122"	"GO:1902178"	"receptor related process"	"0.652355497381725"
"13123"	"GO:1902202"	"receptor related process"	"0.861526346119472"
"13124"	"GO:1902203"	"receptor related process"	"0.633254750266458"
"13125"	"GO:1902204"	"receptor related process"	"0.637796519689246"
"13126"	"GO:1902205"	"immune system process"	"0.606531536544683"
"13127"	"GO:1902206"	"immune system process"	"0.584683065512867"
"13128"	"GO:1902214"	"immune system process"	"0.743965879289059"
"13129"	"GO:1902215"	"immune system process"	"0.476511074818386"
"13130"	"GO:1902216"	"immune system process"	"0.608232378542883"
"13131"	"GO:1902217"	"cell death"	"0.896000853913887"
"13132"	"GO:1902218"	"cell death"	"0.709600465593408"
"13133"	"GO:1902219"	"cell death"	"0.743002061705612"
"13134"	"GO:1902220"	"cell death"	"0.787764677587895"
"13135"	"GO:1902221"	"metabolic process"	"0.925447170375967"
"13136"	"GO:1902222"	"metabolic process"	"0.836330231402675"
"13137"	"GO:1902224"	"metabolic process"	"0.984332539056932"
"13138"	"GO:1902225"	"morphogenesis/development"	"0.398602742780389"
"13139"	"GO:1902226"	"immune system process"	"0.738136703459426"
"13140"	"GO:1902227"	"immune system process"	"0.78326360409205"
"13141"	"GO:1902228"	"immune system process"	"0.684871022732306"
"13142"	"GO:1902229"	"cell death"	"0.91838655088891"
"13143"	"GO:1902230"	"cell death"	"0.891072591794385"
"13144"	"GO:1902231"	"cell death"	"0.773363416372259"
"13145"	"GO:1902232"	"immune system process"	"0.830123981000554"
"13146"	"GO:1902233"	"immune system process"	"0.905575714011656"
"13147"	"GO:1902235"	"cell death"	"+"
"13148"	"GO:1902236"	"cell death"	"+"
"13149"	"GO:1902237"	"cell death"	"+"
"13150"	"GO:1902238"	"cell death"	"0.803519164239087"
"13151"	"GO:1902239"	"cell death"	"0.687492691810266"
"13152"	"GO:1902247"	"metabolic process"	"0.98262844067233"
"13153"	"GO:1902250"	"cell death"	"0.869797647784274"
"13154"	"GO:1902251"	"cell death"	"0.851170584608504"
"13155"	"GO:1902253"	"cell death"	"0.919356241796266"
"13156"	"GO:1902254"	"cell death"	"0.914296071917741"
"13157"	"GO:1902255"	"cell death"	"0.769445873406166"
"13158"	"GO:1902256"	"cell death"	"0.589773174476769"
"13159"	"GO:1902257"	"cell death"	"0.657623381358166"
"13160"	"GO:1902259"	"transport"	"0.806691620991541"
"13161"	"GO:1902260"	"transport"	"0.68208875990933"
"13162"	"GO:1902261"	"transport"	"0.522486142322504"
"13163"	"GO:1902262"	"cell death"	"0.802402988604435"
"13164"	"GO:1902263"	"cell death"	"0.964555331102338"
"13165"	"GO:1902267"	"transport"	"0.812902124739232"
"13166"	"GO:1902268"	"transport"	"0.830174531864314"
"13167"	"GO:1902269"	"transport"	"0.755755435776435"
"13168"	"GO:1902270"	"transport"	"0.892832899800976"
"13169"	"GO:1902275"	"cell cycle"	"+"
"13170"	"GO:1902283"	"metabolic process"	"0.669248319570568"
"13171"	"GO:1902284"	"neural related process"	"0.835588680298082"
"13172"	"GO:1902285"	"neural related process"	"0.969099782644631"
"13173"	"GO:1902287"	"neural related process"	"+"
"13174"	"GO:1902292"	"cell cycle"	"0.94283910210887"
"13175"	"GO:1902294"	"cell cycle"	"0.852307234777404"
"13176"	"GO:1902296"	"cell cycle"	"0.960409492939975"
"13177"	"GO:1902298"	"cell cycle"	"0.979062529213447"
"13178"	"GO:1902305"	"transport"	"+"
"13179"	"GO:1902306"	"transport"	"0.713985437812487"
"13180"	"GO:1902307"	"transport"	"0.799978478214146"
"13181"	"GO:1902311"	"transport"	"0.43978782514879"
"13182"	"GO:1902315"	"cell cycle"	"0.949503113626145"
"13183"	"GO:1902317"	"cell cycle"	"0.896641170745126"
"13184"	"GO:1902319"	"cell cycle"	"0.938711983285399"
"13185"	"GO:1902336"	"neural related process"	"0.738719088856306"
"13186"	"GO:1902337"	"cell death"	"0.798573649293247"
"13187"	"GO:1902338"	"cell death"	"0.485469002447882"
"13188"	"GO:1902339"	"cell death"	"0.720330975933948"
"13189"	"GO:1902340"	"cell cycle"	"0.887588435805077"
"13190"	"GO:1902349"	"response to stimulus"	"0.840164434897759"
"13191"	"GO:1902350"	"response to stimulus"	"0.868483972812254"
"13192"	"GO:1902356"	"transport"	"0.973253233319162"
"13193"	"GO:1902358"	"transport"	"0.975971357913663"
"13194"	"GO:1902359"	"receptor related process"	"0.529790443813581"
"13195"	"GO:1902362"	"cell death"	"0.654776659793283"
"13196"	"GO:1902363"	"transport"	"0.382175482416688"
"13197"	"GO:1902365"	"transport"	"0.451512079087281"
"13198"	"GO:1902366"	"protein modification/signaling"	"0.276242502980176"
"13199"	"GO:1902367"	"protein modification/signaling"	"0.248256467218396"
"13200"	"GO:1902369"	"gene regulation"	"0.666797677904928"
"13201"	"GO:1902370"	"metabolic process"	"0.445862548113251"
"13202"	"GO:1902371"	"gene regulation"	"0.519296069440286"
"13203"	"GO:1902373"	"gene regulation"	"0.76472295209888"
"13204"	"GO:1902374"	"metabolic process"	"0.703203509086803"
"13205"	"GO:1902380"	"metabolic process"	"0.499790068701546"
"13206"	"GO:1902389"	"transport"	"0.879148922950792"
"13207"	"GO:1902396"	"transport"	"0.801533525926451"
"13208"	"GO:1902407"	"cellular component organization"	"0.532974169649382"
"13209"	"GO:1902410"	"cell cycle"	"0.88431958181042"
"13210"	"GO:1902412"	"cell cycle"	"0.981874180296109"
"13211"	"GO:1902414"	"cellular component organization"	"+"
"13212"	"GO:1902415"	"gene regulation"	"0.882079264556766"
"13213"	"GO:1902416"	"gene regulation"	"0.918103875677119"
"13214"	"GO:1902423"	"cell cycle"	"0.909866317371704"
"13215"	"GO:1902425"	"cell cycle"	"0.855357868884215"
"13216"	"GO:1902426"	"cell cycle"	"0.794032869336644"
"13217"	"GO:1902430"	"metabolic process"	"0.716565057209982"
"13218"	"GO:1902435"	"morphogenesis/development"	"0.29270789087881"
"13219"	"GO:1902437"	"morphogenesis/development"	"0.393090524623894"
"13220"	"GO:1902442"	"cellular component organization"	"0.563554376067859"
"13221"	"GO:1902443"	"cellular component organization"	"0.586918253621101"
"13222"	"GO:1902445"	"cell death"	"0.330554504782411"
"13223"	"GO:1902455"	"morphogenesis/development"	"+"
"13224"	"GO:1902459"	"morphogenesis/development"	"+"
"13225"	"GO:1902460"	"cell cycle"	"0.984444766975187"
"13226"	"GO:1902462"	"cell cycle"	"0.979937308138315"
"13227"	"GO:1902463"	"transport"	"0.838163309577282"
"13228"	"GO:1902473"	"neural related process"	"0.93886848526241"
"13229"	"GO:1902474"	"neural related process"	"0.734494499766841"
"13230"	"GO:1902475"	"transport"	"0.881657964686002"
"13231"	"GO:1902476"	"transport"	"0.884211562336603"
"13232"	"GO:1902480"	"ER/endosome/lysosome related process"	"0.374476230806761"
"13233"	"GO:1902482"	"cell death"	"0.692472363797853"
"13234"	"GO:1902483"	"stress response"	"0.504896715764839"
"13235"	"GO:1902488"	"cell death"	"0.943614936579988"
"13236"	"GO:1902490"	"morphogenesis/development"	"0.937398275322131"
"13237"	"GO:1902491"	"morphogenesis/development"	"0.927444891318357"
"13238"	"GO:1902492"	"morphogenesis/development"	"0.837609965670553"
"13239"	"GO:1902497"	"transport"	"0.867467131264611"
"13240"	"GO:1902498"	"protein modification/signaling"	"0.976328712801992"
"13241"	"GO:1902499"	"protein modification/signaling"	"0.900531711970201"
"13242"	"GO:1902510"	"cell death"	"0.408192359088781"
"13243"	"GO:1902511"	"metabolic process"	"0.394809184639072"
"13244"	"GO:1902512"	"metabolic process"	"0.571630836188438"
"13245"	"GO:1902513"	"transport"	"0.568916467060129"
"13246"	"GO:1902514"	"transport"	"0.552640465859308"
"13247"	"GO:1902523"	"protein modification/signaling"	"0.938852822318051"
"13248"	"GO:1902524"	"protein modification/signaling"	"0.9430621085538"
"13249"	"GO:1902525"	"protein modification/signaling"	"0.888593404848073"
